feature,importance_mean,importance_std
log10_Nt,1.0223548040801826,0.03137848537848323
Vmax_V,0.5895256934624333,0.019133950546418598
dE_LUMO_eV,0.29669639170636,0.016050152241660755
dE_HOMO_eV,0.22556358982851848,0.012845465406894735
eps_shell,0.08258484157053429,0.006958681326466497
band_align_Type_I_straddling_shell_confines_core,0.06868100757222498,0.009315747199239197
Nt_cm3,0.05377720411922676,0.002779183436196347
band_align_Type_III_broken_gap,0.025633135167971444,0.0021916578546967644
exp_dE_LUMO,0.019541333030831866,0.002324854505869537
band_align_Type_II_staggered,0.008968553815555735,0.0018058865187627316
core_radius_nm,0.008408744234880949,0.0018341624686843427
exp_dE_HOMO,0.0069453710113027145,0.001893272908915559
shell_thick_nm,0.0006027365607737423,0.001294721268151242
band_align_Type_I_straddling_core_confines_shell,0.0,0.0
