feature,importance_mean,importance_std
log10_Nt,1.000442922115326,0.03209584603087939
Vmax_V,0.6217598617076874,0.019935818004929943
dE_LUMO_eV,0.20917109847068788,0.011907018237282428
dE_HOMO_eV,0.20836162567138672,0.011977591614870955
eps_shell,0.10693236589431762,0.006185712610588568
band_align_Type_I_straddling_shell_confines_core,0.08355184197425843,0.010025645234457004
Nt_cm3,0.047776329517364505,0.002164413036130063
band_align_Type_III_broken_gap,0.03309214115142822,0.001973274006104643
exp_dE_LUMO,0.020558112859725954,0.001301004385361018
band_align_Type_II_staggered,0.0200789213180542,0.0018758201257815755
core_radius_nm,0.010532492399215698,0.002060450573409542
exp_dE_HOMO,0.007344168424606323,0.001826746098158596
shell_thick_nm,0.0009662866592407227,0.0016742728007181488
band_align_Type_I_straddling_core_confines_shell,0.0,0.0
