candidate_id,nn_dist_to_train,abs_err
Al(IO3)3__NPB,0.10940417066129979,0.049822752690030114
Al(TeCl2)2__NaP3(PbO3)4,0.03599851154592018,0.09525880287359323
Al2Cd3(GeO4)3__SCl,0.10882248888359457,0.07503088791653445
Al2CdS4__K5As3O10,0.07190532560453242,0.6468035291969387
Al2CdTe4__Li4GeS4,0.07664808030829516,3.4832055236303097
Al2PbSe4__Na5Al3H14,0.2792184757149328,1.6799730652287979
Al2PbSe4__SbPO5,0.042252486944609306,0.22416799135254983
Al4CdO7__Te(S2O7)2,0.04323492982351103,0.17436392081799656
AlAs3S5Cl4__Na3As4H5O14,0.3250115887605343,0.749273384450065
AlAs__KH2N,0.05890336580438117,0.303558625032041
AlGaAs2__NaGaO2,0.06507693327340927,0.31759088372117317
AlI3__NaAlI4,0.16150917336586607,1.6756163742528671
AlI3__TeHO3,0.04069169215893702,0.10665357275319298
AlPI8__Na4SnO4,0.23897418880921178,6.5895034746414
AlP__Na2Zn(GeS3)2,0.22423405684210682,2.242497544623133
AlP__Zn(GaO2)2,0.08343719395796796,1.3797402219427701
AlSb__GaS,0.051098354135305606,0.9762527113946333
AlTeCl7__CaPbF6,0.08908161018024596,1.0835117677138602
Alq3__Ti6CCl14,0.18352534146198912,0.024383909470452103
As(BrF2)3__KSn2Cl5,0.024703270783655792,0.0539197787902439
As2Pb8O13__TiCl4,0.16503889854859274,1.3521655716325174
As3Pb5ClO12__H2SeO4,0.18289270350346049,2.3103366545341144
AsClF8__Ca3(SiAs2)2,0.41729472301273335,0.03510497676483881
AsClOF8__PbBr2,0.12180577441579532,0.14425021753951306
AsI5F6__Ca3In2(GeO4)3,0.21033900360694183,0.02231218047807193
AsSe6IF6__Ca5(IO6)2,0.12111462154423966,0.09259996323143449
Br2O3__LiGaTe2,0.11328780930083676,0.03335417606007818
BrF3__NaCa2IO6,0.239261728346361,0.01836985092271526
BrF5__K2ZnTe2,0.17600839603023616,0.035557572116987846
BrNO3__Ca2As2O7,0.1217660847372087,0.03319476907450225
C__KH2(IO3)3,0.0683784960831473,0.4791738361399025
C__Si2H2S3,0.025394981426410217,0.43891643034229855
Ca(CdP)2__SBr,0.15314681152409446,0.036002124280778425
Ca(Ga3Te5)2__LiZnN,0.007431901496362159,0.10796357639604448
Ca(GaSe2)2__KAlSe2,0.14659762093103768,4.707529865306389
Ca(GaSe2)2__Na2Li3GaO4,0.10207250234882316,1.4293675448169416
Ca(ZnP)2__Ca2Si,0.048078982697049015,1.9010715615407316
Ca(ZnP)2__SbI3Cl8,0.15286587581280298,0.035322071981121805
Ca11AlSb9__Sb9S4F39,0.05408762130622384,0.015168302661211719
Ca11InSb9__Ga2PbO4,0.03355652363486214,0.9236432422909187
Ca11InSb9__S(IO3)2,0.2099899108234788,0.024067138344659345
Ca11InSb9__Zn3PBr3,0.10742147655082622,0.06612189827102011
Ca11Sn3C8__Cd7(P2Cl3)2,0.05289232955130033,0.023551408648697425
Ca11Sn3C8__Sb6S2O15,0.07889691098321099,0.08991011602147747
Ca21(Zn2As9)2__K3As11,0.20341184311201843,0.23899283502740734
Ca21(Zn2As9)2__NClO3,0.3308303158536881,0.035789661462644506
Ca21(Zn2Sb9)2__ZnSeO4,0.07337504983084138,0.02704145983439865
Ca2Al2Sn2O9__IO2F,0.21752572393109929,0.03991408032938626
Ca2As2O7__GeBr2,0.10015596943841559,0.17557473465173734
Ca2BrN__Sn2(SO4)3,0.18685180462788886,1.6745180046623451
Ca2Ge__KH3(SeO4)2,0.21327529224446204,0.17785035052264764
Ca2Ge__P3HT,0.5334227048889291,0.03123221812103605
Ca2Ge__Zn2AsHO5,0.11643225107028088,0.037731773332084995
Ca2HN__CaSb10(S3O5)2,0.07982567075407043,0.9441898721159911
Ca2PI__K2TiCl6,0.21050103270804155,1.215161702163194
Ca2PI__NaIn(GeO3)2,0.3220635160261057,1.1000067582927842
Ca2Sb2O7__K3P11,0.21735394213679818,1.097282027922653
Ca2Si__CdI2,0.08647592533117235,0.04612197753954206
Ca2SnO4__Cd3(AsO4)2,0.040361981611566365,0.07603506449493569
Ca2Ti3O8__SbAs2Cl13,0.1508951353711086,0.06762740156781799
Ca2ZnN2__K6Ge2O7,0.050191171486101575,0.15450860111790465
Ca3(GaN2)2__NaLiTe,0.16870438608361343,1.6116331897621132
Ca3(GaP2)2__Al2Se3,0.0325746896072849,0.23853924462791465
Ca3(GaP2)2__In2S3,0.15883307458248128,1.990440768142665
Ca3(GaP2)2__Zn(InSe2)2,0.18801870913088928,3.6659487523501118
Ca3(GeAs2)2__NaAsO3,0.010220053375416266,0.22191044751436628
Ca3(GeP2)2__SiH17S3N5,0.17899264216482766,0.04519290088489436
Ca3(Si4P7)2__Li2ZnSnS4,0.04291822816093625,0.7659035576750226
Ca3(SiP2)2__K2Ge2S5,0.017038702865097805,1.3592842389343782
Ca3(SiP2)2__S5(IO9)2,0.04554471958486883,0.021161641636924244
Ca3AlAs3__Na2SeO4,0.019463923348380954,0.4120240303271996
