candidate_id,y_true,y_pred
Ca3(GaN2)2__NaLiTe,-2.3208451,-4.810253
Ca3(GaN2)2__NaLiTe,-1.8812354,-4.4535313
Ca3(GaN2)2__NaLiTe,-1.1623858,-3.4436257
Ca3(GaN2)2__NaLiTe,-5.989965,-5.9223404
K5Na(Ti2Se9)3__SbF4,10.013174,9.861472
K5Na(Ti2Se9)3__SbF4,9.981717,9.926498
K5Na(Ti2Se9)3__SbF4,9.985303,9.9653015
K5Na(Ti2Se9)3__SbF4,10.018522,9.945219
KTiPSe5__ZnCN2,9.9920435,9.934732
KTiPSe5__ZnCN2,9.989686,9.9805975
KTiPSe5__ZnCN2,10.014214,9.948561
KTiPSe5__ZnCN2,9.961721,9.898627
Na6P4Pb3S16__NaH2N,10.008595,9.30393
Na6P4Pb3S16__NaH2N,9.779093,8.450849
Na6P4Pb3S16__NaH2N,7.4524903,7.194781
Na6P4Pb3S16__NaH2N,10.009333,9.170244
KPbO2__K2ZnS2,3.7693048,6.8216615
KPbO2__K2ZnS2,-0.7278144,0.33120573
KPbO2__K2ZnS2,3.1997674,5.796708
KPbO2__K2ZnS2,1.4046932,3.299268
NaSb5O13__Na2PS3,5.3835382,7.811061
NaSb5O13__Na2PS3,8.114292,9.264133
NaSb5O13__Na2PS3,10.001963,9.95458
NaSb5O13__Na2PS3,7.6744146,9.234529
Li2Te2O5__K6Ti2O7,10.05149,9.974775
Li2Te2O5__K6Ti2O7,7.833043,9.290947
Li2Te2O5__K6Ti2O7,5.9283047,7.4353104
Li2Te2O5__K6Ti2O7,8.260189,9.296637
Ca3(Si4P7)2__Li2ZnSnS4,8.35203,8.93959
Ca3(Si4P7)2__Li2ZnSnS4,4.28478,5.8648105
Ca3(Si4P7)2__Li2ZnSnS4,6.831676,7.7181377
Ca3(Si4P7)2__Li2ZnSnS4,9.038139,9.4415865
Cd3SiO5__NaGaGeO4,10.024716,10.042724
Cd3SiO5__NaGaGeO4,9.964447,10.04754
Cd3SiO5__NaGaGeO4,10.031635,10.080255
Cd3SiO5__NaGaGeO4,10.000711,10.018415
Na4Al3Ge3IO12__K2TeH6SO10,3.6723719,4.383024
Na4Al3Ge3IO12__K2TeH6SO10,6.4924417,6.411273
Na4Al3Ge3IO12__K2TeH6SO10,2.0768468,2.9899495
Na4Al3Ge3IO12__K2TeH6SO10,2.2421255,3.1795232
Ca11InSb9__Zn3PBr3,10.022603,9.962608
Ca11InSb9__Zn3PBr3,9.980836,9.941972
Ca11InSb9__Zn3PBr3,10.021186,9.956631
Ca11InSb9__Zn3PBr3,9.983545,9.956815
NaGe__Ga(IO3)3,10.017462,9.925019
NaGe__Ga(IO3)3,9.99744,9.929754
NaGe__Ga(IO3)3,9.966559,10.034456
NaGe__Ga(IO3)3,9.99377,9.939668
KPS3__AsClF8,10.019704,9.960463
KPS3__AsClF8,9.985555,9.949233
KPS3__AsClF8,10.007789,9.939829
KPS3__AsClF8,10.022577,9.8155
Li2TeS3__Cd(NO3)2,9.997143,9.976242
Li2TeS3__Cd(NO3)2,10.001504,9.964293
Li2TeS3__Cd(NO3)2,10.007173,10.023747
Li2TeS3__Cd(NO3)2,9.964034,9.972204
Na8TiAs4__Na3Ga3(TeO6)2,8.617862,8.994054
Na8TiAs4__Na3Ga3(TeO6)2,7.789966,8.4305725
Na8TiAs4__Na3Ga3(TeO6)2,7.5953307,8.205242
Na8TiAs4__Na3Ga3(TeO6)2,8.843908,8.885981
TePb__NaAlAsO4F,10.001983,9.968804
TePb__NaAlAsO4F,9.982735,9.942223
TePb__NaAlAsO4F,10.022949,9.901093
TePb__NaAlAsO4F,9.993245,9.899975
K2Zn3O4__Zn2Te3O8,9.954464,9.963808
K2Zn3O4__Zn2Te3O8,9.984089,10.008135
K2Zn3O4__Zn2Te3O8,10.049614,9.951761
K2Zn3O4__Zn2Te3O8,9.964708,9.958626
Ca2Ge__KH3(SeO4)2,10.004395,9.981958
Ca2Ge__KH3(SeO4)2,10.008282,9.939642
Ca2Ge__KH3(SeO4)2,9.998105,9.839885
Ca2Ge__KH3(SeO4)2,9.972099,9.879433
Na3In2(AsO4)3__KInAs3H7O13,1.0116023,2.3606923
Na3In2(AsO4)3__KInAs3H7O13,5.660147,7.101425
Na3In2(AsO4)3__KInAs3H7O13,5.6867537,7.47334
Na3In2(AsO4)3__KInAs3H7O13,1.7393752,4.5245056
K2PbO2__GeAsSe,9.976938,10.035336
K2PbO2__GeAsSe,9.982121,9.327431
K2PbO2__GeAsSe,9.986459,9.476284
K2PbO2__GeAsSe,10.0058,9.499994
Cd2SnO4__S3(NO7)2,10.025562,10.113824
Cd2SnO4__S3(NO7)2,9.979948,10.049591
Cd2SnO4__S3(NO7)2,9.963418,10.049181
Cd2SnO4__S3(NO7)2,10.016717,10.013694
SnF2__K11Cd2Sb5,10.037131,10.047986
SnF2__K11Cd2Sb5,10.013672,9.899237
SnF2__K11Cd2Sb5,10.0157795,9.857084
SnF2__K11Cd2Sb5,10.001812,9.894167
HI3__Na3CdPCO7,10.03601,10.011068
HI3__Na3CdPCO7,10.000261,9.912437
HI3__Na3CdPCO7,10.001309,9.882605
HI3__Na3CdPCO7,10.037378,9.993402
NaS2__Na2TiZn2GeO7,-0.34494802,0.8399911
NaS2__Na2TiZn2GeO7,1.5604589,3.883035
NaS2__Na2TiZn2GeO7,-0.23065569,2.2257023
NaS2__Na2TiZn2GeO7,-0.6442598,2.3187785
Na2Te__KHS,9.968089,9.679757
Na2Te__KHS,10.004954,10.020227
Na2Te__KHS,9.968383,10.087127
Na2Te__KHS,10.018504,10.114904
SbBrF8__Li3SbS4,9.997611,10.009356
SbBrF8__Li3SbS4,10.0028305,9.992517
SbBrF8__Li3SbS4,9.990905,9.988716
SbBrF8__Li3SbS4,10.014312,10.036763
Ca2PI__NaIn(GeO3)2,0.8288701,0.36053437
Ca2PI__NaIn(GeO3)2,-1.0611559,-2.4803126
Ca2PI__NaIn(GeO3)2,1.6431754,0.48250225
Ca2PI__NaIn(GeO3)2,-1.4098761,-1.5996599
NaZnAs__K2Ge2PbS6,3.9053974,7.7253423
NaZnAs__K2Ge2PbS6,7.013925,9.519888
NaZnAs__K2Ge2PbS6,3.855057,7.586055
NaZnAs__K2Ge2PbS6,4.071273,7.9755774
TPD__SbBr3,10.0148945,9.897963
TPD__SbBr3,9.943226,9.926063
TPD__SbBr3,9.994435,9.915142
TPD__SbBr3,10.05033,9.863967
Pb3SeO5__Ca(AlSe2)2,9.993079,9.882071
Pb3SeO5__Ca(AlSe2)2,10.03205,9.84775
Pb3SeO5__Ca(AlSe2)2,10.040084,9.959782
