feature,vif,pass_name
band_align_Type_I_straddling_shell_confines_core,9999999172.59636,as_used
band_align_Type_II_staggered,9999999172.59636,as_used
band_align_Type_III_broken_gap,9999999172.59636,as_used
band_align_Type_I_straddling_core_confines_shell,9999999172.59636,as_used
dE_HOMO_eV,4.071147997202579,as_used
dE_LUMO_eV,3.949232871024025,as_used
eps_shell,1.1146432040691547,as_used
Vmax_V,1.000953552577172,as_used
shell_thick_nm,1.0009151603959392,as_used
Nt_cm3,1.000749218217144,as_used
core_radius_nm,1.0006750017615318,as_used
dE_HOMO_eV,4.071147997202579,reference_dropped
dE_LUMO_eV,3.949232871024025,reference_dropped
band_align_Type_I_straddling_shell_confines_core,1.4478460873704222,reference_dropped
band_align_Type_I_straddling_core_confines_shell,1.3862969249351225,reference_dropped
band_align_Type_III_broken_gap,1.1335854509862182,reference_dropped
eps_shell,1.1146432040691547,reference_dropped
Vmax_V,1.000953552577172,reference_dropped
shell_thick_nm,1.0009151603959392,reference_dropped
Nt_cm3,1.000749218217144,reference_dropped
core_radius_nm,1.0006750017615318,reference_dropped
