feature,importance_mean,importance_std
log10_Nt,2.1673563522009944,0.04251702122546706
dE_HOMO_eV,0.18762433731414707,0.011737147439925773
dE_LUMO_eV,0.1566526081832756,0.003848330850999454
band_align_Type_I_straddling_shell_confines_core,0.10587613124092732,0.008524212849219868
exp_dE_HOMO,0.04407561939320972,0.002643721155974718
Nt_cm3,0.041264505555262385,0.0026035569842772026
shell_thick_nm,0.02831996444284627,0.0010679205079894883
exp_dE_LUMO,0.02093392345011823,0.0024946409930377235
band_align_Type_III_broken_gap,0.011065399961574107,0.001657979067496229
band_align_Type_II_staggered,0.0062514137710335425,0.0017228412456621036
eps_shell,0.0013423724163995842,0.0014954976001023352
core_radius_nm,0.000939953859813314,0.0005959098660900718
Vmax_V,0.0007862396364961444,0.0006530263432846101
band_align_Type_I_straddling_core_confines_shell,0.0,0.0
