feature,importance_mean,importance_std
log10_Nt,1.225748109817505,0.02272399777834341
band_align_Type_I_straddling_shell_confines_core,0.2304980754852295,0.00917033661589814
dE_LUMO_eV,0.17376517057418822,0.004304870107901564
dE_HOMO_eV,0.16714800596237184,0.010229723082216919
Nt_cm3,0.12308604121208191,0.004253075942136626
band_align_Type_III_broken_gap,0.03834552764892578,0.0023379107900566173
band_align_Type_II_staggered,0.03424524068832398,0.0013856396039057747
shell_thick_nm,0.027358508110046385,0.001159336103040314
exp_dE_LUMO,0.0094390869140625,0.0015078555484147691
exp_dE_HOMO,0.00910366177558899,0.002097459415703807
eps_shell,0.001276642084121704,0.0010160719068464826
core_radius_nm,0.0004395425319671631,0.0005085608024855421
Vmax_V,0.0002946972846984863,0.0004853705689527056
band_align_Type_I_straddling_core_confines_shell,0.0,0.0
