candidate_id,target,y_true,q10,q50,q90,within_interval
Ca3(GaN2)2__NaLiTe,hysteresis_window_V,0.318985158918243,0.2775708,0.46965963,0.63170344,True
Ca3(GaN2)2__NaLiTe,hysteresis_window_V,0.423605121736225,0.30888516,0.74510723,1.0252337,True
Ca3(GaN2)2__NaLiTe,hysteresis_window_V,0.5006011755816974,0.3743006,0.77371466,1.0615776,True
Ca3(GaN2)2__NaLiTe,hysteresis_window_V,0.5274260703685524,0.54317385,0.8195181,1.0678546,False
K5Na(Ti2Se9)3__SbF4,hysteresis_window_V,0.4420833297913474,0.4339709,0.5613688,0.5895884,True
K5Na(Ti2Se9)3__SbF4,hysteresis_window_V,0.5380718022765488,0.4167585,0.5303768,0.65536356,True
K5Na(Ti2Se9)3__SbF4,hysteresis_window_V,0.4432434609260633,0.3223288,0.43689764,0.59021676,True
K5Na(Ti2Se9)3__SbF4,hysteresis_window_V,0.9921886421978006,0.5844114,0.8128791,1.0117929,True
KTiPSe5__ZnCN2,hysteresis_window_V,0.1628219304873695,0.14730674,0.21889877,0.2790254,True
KTiPSe5__ZnCN2,hysteresis_window_V,1.6651339741857027,1.0434612,1.5728327,1.7592554,True
KTiPSe5__ZnCN2,hysteresis_window_V,0.623405051415754,0.45652285,0.60167724,0.7061835,True
KTiPSe5__ZnCN2,hysteresis_window_V,0.3234217821613589,0.28290534,0.34791946,0.45860472,True
Na6P4Pb3S16__NaH2N,hysteresis_window_V,0.7511572729111201,0.6109273,0.86433804,0.9295226,True
Na6P4Pb3S16__NaH2N,hysteresis_window_V,0.539186154638138,0.4254402,0.5631364,0.70530313,True
Na6P4Pb3S16__NaH2N,hysteresis_window_V,0.5415395641505593,0.42205527,0.5499121,0.63613427,True
Na6P4Pb3S16__NaH2N,hysteresis_window_V,0.1610299045052465,0.14937717,0.20938072,0.31248173,True
KPbO2__K2ZnS2,hysteresis_window_V,0.0814426270560043,0.08607907,0.100851715,0.21746637,False
KPbO2__K2ZnS2,hysteresis_window_V,0.4428908543268425,0.35003477,0.46489745,0.6103805,True
KPbO2__K2ZnS2,hysteresis_window_V,0.5568285323069684,0.45117345,0.5926068,0.72043073,True
KPbO2__K2ZnS2,hysteresis_window_V,0.1796730479924048,0.1940536,0.21750914,0.32830483,False
NaSb5O13__Na2PS3,hysteresis_window_V,0.7157118415515081,0.5297981,0.8160188,0.8376362,True
NaSb5O13__Na2PS3,hysteresis_window_V,0.6354683445523486,0.46806285,0.61562306,0.7163777,True
NaSb5O13__Na2PS3,hysteresis_window_V,0.4322371916824223,0.3851643,0.47648793,0.5658394,True
NaSb5O13__Na2PS3,hysteresis_window_V,0.1375743933172902,0.13751659,0.19223574,0.26817665,True
Li2Te2O5__K6Ti2O7,hysteresis_window_V,1.3474440716247869,0.7972072,0.9644821,1.248206,False
Li2Te2O5__K6Ti2O7,hysteresis_window_V,0.4021947320700527,0.31355911,0.3927402,0.52649087,True
Li2Te2O5__K6Ti2O7,hysteresis_window_V,1.2236134676851704,0.64058536,0.88405454,1.1136409,False
Li2Te2O5__K6Ti2O7,hysteresis_window_V,0.6528324772228632,0.40151468,0.5515543,0.7486473,True
Ca3(Si4P7)2__Li2ZnSnS4,hysteresis_window_V,1.4837139987075096,0.7802269,1.1076133,1.4535887,False
Ca3(Si4P7)2__Li2ZnSnS4,hysteresis_window_V,0.6831677980598968,0.42759585,0.64231616,0.7435162,True
Ca3(Si4P7)2__Li2ZnSnS4,hysteresis_window_V,1.6004168540357593,0.73810947,1.1544795,1.5742264,False
Ca3(Si4P7)2__Li2ZnSnS4,hysteresis_window_V,0.303687573782686,0.17487621,0.28747666,0.37091407,True
Cd3SiO5__NaGaGeO4,hysteresis_window_V,0.6168060088064278,0.34717885,0.5475637,0.7244159,True
Cd3SiO5__NaGaGeO4,hysteresis_window_V,0.6913368647001453,0.38730356,0.5131134,0.70298314,True
Cd3SiO5__NaGaGeO4,hysteresis_window_V,0.4976203987174756,0.29656804,0.4927612,0.68014055,True
Cd3SiO5__NaGaGeO4,hysteresis_window_V,1.2888209476204724,0.6724321,1.1305197,1.3365606,True
Na4Al3Ge3IO12__K2TeH6SO10,hysteresis_window_V,0.1016208545320644,0.09115483,0.09975534,0.22783853,True
Na4Al3Ge3IO12__K2TeH6SO10,hysteresis_window_V,0.8713606885256132,0.53130233,0.7682892,1.0433124,True
Na4Al3Ge3IO12__K2TeH6SO10,hysteresis_window_V,0.1851845339128491,0.16294982,0.16408923,0.4278852,True
