candidate_id,y_true,y_pred
Ca3(GaN2)2__NaLiTe,0.31898516,0.37536526
Ca3(GaN2)2__NaLiTe,0.4236051,0.6774891
Ca3(GaN2)2__NaLiTe,0.5006012,0.5720686
Ca3(GaN2)2__NaLiTe,0.52742606,0.7652396
K5Na(Ti2Se9)3__SbF4,0.44208333,0.5769624
K5Na(Ti2Se9)3__SbF4,0.5380718,0.5604012
K5Na(Ti2Se9)3__SbF4,0.44324347,0.48229468
K5Na(Ti2Se9)3__SbF4,0.99218863,0.9304878
KTiPSe5__ZnCN2,0.16282193,0.12317589
KTiPSe5__ZnCN2,1.665134,1.9105494
KTiPSe5__ZnCN2,0.62340504,0.63082385
KTiPSe5__ZnCN2,0.32342178,0.34459433
Na6P4Pb3S16__NaH2N,0.7511573,0.7435181
Na6P4Pb3S16__NaH2N,0.5391862,0.5050093
Na6P4Pb3S16__NaH2N,0.54153955,0.5385327
Na6P4Pb3S16__NaH2N,0.1610299,0.15646464
KPbO2__K2ZnS2,0.081442624,0.08509672
KPbO2__K2ZnS2,0.44289085,0.43349144
KPbO2__K2ZnS2,0.55682856,0.5677427
KPbO2__K2ZnS2,0.17967305,0.21372256
NaSb5O13__Na2PS3,0.71571183,0.70025146
NaSb5O13__Na2PS3,0.63546836,0.5413522
NaSb5O13__Na2PS3,0.43223718,0.48115218
NaSb5O13__Na2PS3,0.13757439,0.14273715
Li2Te2O5__K6Ti2O7,1.347444,1.1585909
Li2Te2O5__K6Ti2O7,0.40219474,0.28274965
Li2Te2O5__K6Ti2O7,1.2236135,1.0727077
Li2Te2O5__K6Ti2O7,0.65283245,0.64524007
Ca3(Si4P7)2__Li2ZnSnS4,1.483714,1.4724095
Ca3(Si4P7)2__Li2ZnSnS4,0.6831678,0.6908378
Ca3(Si4P7)2__Li2ZnSnS4,1.6004169,1.5151393
Ca3(Si4P7)2__Li2ZnSnS4,0.30368757,0.2936382
Cd3SiO5__NaGaGeO4,0.61680603,0.54826343
Cd3SiO5__NaGaGeO4,0.69133687,0.61200505
Cd3SiO5__NaGaGeO4,0.4976204,0.6019812
Cd3SiO5__NaGaGeO4,1.288821,1.3360119
Na4Al3Ge3IO12__K2TeH6SO10,0.10162085,0.08446562
Na4Al3Ge3IO12__K2TeH6SO10,0.87136066,0.95330894
Na4Al3Ge3IO12__K2TeH6SO10,0.18518454,0.14284071
Na4Al3Ge3IO12__K2TeH6SO10,0.47403017,0.44072986
Ca11InSb9__Zn3PBr3,0.22466306,0.2339579
Ca11InSb9__Zn3PBr3,0.62321717,0.6410738
Ca11InSb9__Zn3PBr3,0.82009524,0.8755177
Ca11InSb9__Zn3PBr3,0.6329478,0.66587925
NaGe__Ga(IO3)3,0.2850844,0.28260678
NaGe__Ga(IO3)3,0.4848618,0.47359222
NaGe__Ga(IO3)3,0.5686209,0.55138737
NaGe__Ga(IO3)3,0.14841087,0.15834361
KPS3__AsClF8,1.5351423,1.4053495
KPS3__AsClF8,0.661088,0.6820486
KPS3__AsClF8,0.39646453,0.38958263
KPS3__AsClF8,0.21962625,0.2202163
Li2TeS3__Cd(NO3)2,1.0407642,0.9071207
Li2TeS3__Cd(NO3)2,1.8859893,1.7188287
Li2TeS3__Cd(NO3)2,0.22579138,0.198031
Li2TeS3__Cd(NO3)2,0.61107874,0.5699917
Na8TiAs4__Na3Ga3(TeO6)2,0.75145197,0.80819154
Na8TiAs4__Na3Ga3(TeO6)2,1.5748676,1.1316407
Na8TiAs4__Na3Ga3(TeO6)2,0.50246567,0.49960607
Na8TiAs4__Na3Ga3(TeO6)2,0.4564573,0.40741965
TePb__NaAlAsO4F,0.8051706,0.7126206
TePb__NaAlAsO4F,0.104554445,0.1070898
TePb__NaAlAsO4F,0.25300977,0.2676063
TePb__NaAlAsO4F,1.2161674,1.1649714
K2Zn3O4__Zn2Te3O8,0.876866,0.87224364
K2Zn3O4__Zn2Te3O8,0.3436918,0.30588782
K2Zn3O4__Zn2Te3O8,0.19386826,0.2383022
K2Zn3O4__Zn2Te3O8,0.42077225,0.4004718
Ca2Ge__KH3(SeO4)2,0.8468401,0.8296627
Ca2Ge__KH3(SeO4)2,0.61902493,0.5903277
Ca2Ge__KH3(SeO4)2,1.1950637,1.224004
Ca2Ge__KH3(SeO4)2,0.4400265,0.44920945
Na3In2(AsO4)3__KInAs3H7O13,0.53890973,0.44883806
Na3In2(AsO4)3__KInAs3H7O13,0.9580207,0.7694867
Na3In2(AsO4)3__KInAs3H7O13,1.9435222,1.9597276
