candidate_id,y_true,y_pred
Ca3(GaN2)2__NaLiTe,0.31898516,0.24136974
Ca3(GaN2)2__NaLiTe,0.4236051,0.5123544
Ca3(GaN2)2__NaLiTe,0.5006012,0.48301372
Ca3(GaN2)2__NaLiTe,0.52742606,0.6124781
K5Na(Ti2Se9)3__SbF4,0.44208333,0.6395933
K5Na(Ti2Se9)3__SbF4,0.5380718,0.53993225
K5Na(Ti2Se9)3__SbF4,0.44324347,0.42892143
K5Na(Ti2Se9)3__SbF4,0.99218863,0.9751942
KTiPSe5__ZnCN2,0.16282193,0.14707357
KTiPSe5__ZnCN2,1.665134,1.7581044
KTiPSe5__ZnCN2,0.62340504,0.6164087
KTiPSe5__ZnCN2,0.32342178,0.34959605
Na6P4Pb3S16__NaH2N,0.7511573,0.7285334
Na6P4Pb3S16__NaH2N,0.5391862,0.45954168
Na6P4Pb3S16__NaH2N,0.54153955,0.50050396
Na6P4Pb3S16__NaH2N,0.1610299,0.1627469
KPbO2__K2ZnS2,0.081442624,0.092690066
KPbO2__K2ZnS2,0.44289085,0.39762375
KPbO2__K2ZnS2,0.55682856,0.55566746
KPbO2__K2ZnS2,0.17967305,0.19254908
NaSb5O13__Na2PS3,0.71571183,0.6226811
NaSb5O13__Na2PS3,0.63546836,0.4963404
NaSb5O13__Na2PS3,0.43223718,0.4712389
NaSb5O13__Na2PS3,0.13757439,0.12849861
Li2Te2O5__K6Ti2O7,1.347444,1.1032374
Li2Te2O5__K6Ti2O7,0.40219474,0.31114614
Li2Te2O5__K6Ti2O7,1.2236135,1.0029149
Li2Te2O5__K6Ti2O7,0.65283245,0.60450274
Ca3(Si4P7)2__Li2ZnSnS4,1.483714,1.332493
Ca3(Si4P7)2__Li2ZnSnS4,0.6831678,0.6584332
Ca3(Si4P7)2__Li2ZnSnS4,1.6004169,1.5425137
Ca3(Si4P7)2__Li2ZnSnS4,0.30368757,0.26669854
Cd3SiO5__NaGaGeO4,0.61680603,0.5678863
Cd3SiO5__NaGaGeO4,0.69133687,0.5991234
