feature,importance_mean,importance_std
dE_HOMO_eV,1.9941743731498718,0.05247419198277236
dE_LUMO_eV,1.4956401586532593,0.04415114119832
exp_dE_LUMO,0.36287484169006345,0.006853640992511692
exp_dE_HOMO,0.3332042872905731,0.014028031658193657
band_align_Type_III_broken_gap,0.22988953590393066,0.009892713214518992
band_align_Type_I_straddling_shell_confines_core,0.2122706413269043,0.004698317720571951
shell_thick_nm,0.14774517416954042,0.00525211834793763
band_align_Type_II_staggered,0.10227546095848083,0.003684093054333596
Nt_cm3,0.0026596963405609133,0.0008173810931197251
log10_Nt,0.0018076300621032715,0.0005793129068622086
core_radius_nm,0.0009454965591430664,0.00034283174978254214
Vmax_V,0.0006126761436462402,0.0003678483922121106
band_align_Type_I_straddling_core_confines_shell,0.0,0.0
eps_shell,-0.00035663843154907224,0.0006062588955856696
