candidate_id,y_true,y_pred
Ca3(GaN2)2__NaLiTe,1.2632307,0.8028761
Ca3(GaN2)2__NaLiTe,1.4076277,1.0736939
Ca3(GaN2)2__NaLiTe,1.2996691,0.82062757
Ca3(GaN2)2__NaLiTe,1.4421543,1.1496106
K5Na(Ti2Se9)3__SbF4,2.5751073,2.5697956
K5Na(Ti2Se9)3__SbF4,1.4419425,1.4301898
K5Na(Ti2Se9)3__SbF4,1.1253498,1.0956006
K5Na(Ti2Se9)3__SbF4,1.5676258,1.5441204
KTiPSe5__ZnCN2,0.9040934,0.9273566
KTiPSe5__ZnCN2,2.3418388,2.3263705
KTiPSe5__ZnCN2,1.352694,1.3547618
KTiPSe5__ZnCN2,1.2868873,1.3233831
Na6P4Pb3S16__NaH2N,2.1833515,2.177366
Na6P4Pb3S16__NaH2N,1.824734,1.7874377
Na6P4Pb3S16__NaH2N,1.6938182,1.7053583
Na6P4Pb3S16__NaH2N,0.54429084,0.60718066
KPbO2__K2ZnS2,0.5178101,0.5440323
KPbO2__K2ZnS2,1.8855704,2.1427238
KPbO2__K2ZnS2,1.3033316,1.3792124
KPbO2__K2ZnS2,0.783476,0.8267695
NaSb5O13__Na2PS3,2.678016,2.6874099
NaSb5O13__Na2PS3,2.2528572,2.2784111
NaSb5O13__Na2PS3,2.0063763,1.9644438
NaSb5O13__Na2PS3,0.8800253,0.89737856
Li2Te2O5__K6Ti2O7,1.9088284,1.9134536
Li2Te2O5__K6Ti2O7,2.5477562,2.525269
Li2Te2O5__K6Ti2O7,2.7768595,2.7600312
Li2Te2O5__K6Ti2O7,1.7757542,1.7732549
Ca3(Si4P7)2__Li2ZnSnS4,2.2765489,2.256345
Ca3(Si4P7)2__Li2ZnSnS4,1.5837682,1.5930014
Ca3(Si4P7)2__Li2ZnSnS4,2.225183,2.1641634
Ca3(Si4P7)2__Li2ZnSnS4,1.1566582,1.1331477
Cd3SiO5__NaGaGeO4,1.474376,1.4464949
Cd3SiO5__NaGaGeO4,2.1073973,2.0430517
Cd3SiO5__NaGaGeO4,1.0113223,1.0561085
Cd3SiO5__NaGaGeO4,2.0935268,2.1001642
Na4Al3Ge3IO12__K2TeH6SO10,0.6562473,0.6664592
Na4Al3Ge3IO12__K2TeH6SO10,2.1976547,2.135085
Na4Al3Ge3IO12__K2TeH6SO10,0.5734446,0.63875574
Na4Al3Ge3IO12__K2TeH6SO10,1.118884,1.108174
Ca11InSb9__Zn3PBr3,1.0063632,0.9898939
Ca11InSb9__Zn3PBr3,1.9120594,1.904786
Ca11InSb9__Zn3PBr3,2.483636,2.4817228
Ca11InSb9__Zn3PBr3,1.6110694,1.5963515
NaGe__Ga(IO3)3,1.0589503,1.0661273
NaGe__Ga(IO3)3,1.8864872,1.901324
NaGe__Ga(IO3)3,2.8528736,2.9288156
NaGe__Ga(IO3)3,0.7846958,0.7846732
KPS3__AsClF8,2.2245662,2.2616618
KPS3__AsClF8,1.9195074,1.9098694
KPS3__AsClF8,1.044909,1.0286635
KPS3__AsClF8,0.8811676,0.9099095
Li2TeS3__Cd(NO3)2,1.4883066,1.4772413
Li2TeS3__Cd(NO3)2,2.3856633,2.3201954
Li2TeS3__Cd(NO3)2,0.6098642,0.6351355
Li2TeS3__Cd(NO3)2,2.1556637,2.1735382
Na8TiAs4__Na3Ga3(TeO6)2,2.2429361,2.2100718
Na8TiAs4__Na3Ga3(TeO6)2,2.7033548,2.6708157
Na8TiAs4__Na3Ga3(TeO6)2,1.0548083,1.0665286
Na8TiAs4__Na3Ga3(TeO6)2,0.880461,0.91794074
TePb__NaAlAsO4F,2.55023,2.4858673
TePb__NaAlAsO4F,0.6593734,0.7089669
TePb__NaAlAsO4F,0.9427415,0.97951907
TePb__NaAlAsO4F,2.4003038,2.356849
K2Zn3O4__Zn2Te3O8,1.6525937,1.6575291
K2Zn3O4__Zn2Te3O8,1.838984,1.8219784
K2Zn3O4__Zn2Te3O8,0.8784198,0.899434
K2Zn3O4__Zn2Te3O8,0.883508,0.889176
Ca2Ge__KH3(SeO4)2,2.5187607,2.4991663
Ca2Ge__KH3(SeO4)2,1.4737996,1.438405
Ca2Ge__KH3(SeO4)2,2.727954,2.6494138
Ca2Ge__KH3(SeO4)2,1.5268292,1.5392379
Na3In2(AsO4)3__KInAs3H7O13,1.480609,1.5256076
Na3In2(AsO4)3__KInAs3H7O13,1.5587796,1.491568
Na3In2(AsO4)3__KInAs3H7O13,2.433587,2.518944
Na3In2(AsO4)3__KInAs3H7O13,2.7226946,2.8295946
K2PbO2__GeAsSe,2.4140859,2.3896148
K2PbO2__GeAsSe,2.4061017,2.3729887
K2PbO2__GeAsSe,1.0716836,1.0675714
K2PbO2__GeAsSe,2.0147226,1.9985609
Cd2SnO4__S3(NO7)2,1.3000659,1.3081396
Cd2SnO4__S3(NO7)2,2.5281363,2.480069
Cd2SnO4__S3(NO7)2,0.5334243,0.5834558
Cd2SnO4__S3(NO7)2,2.5811462,2.608605
SnF2__K11Cd2Sb5,2.937518,2.933923
SnF2__K11Cd2Sb5,2.2137368,2.2237003
SnF2__K11Cd2Sb5,1.7454159,1.7190129
SnF2__K11Cd2Sb5,0.952914,1.013149
HI3__Na3CdPCO7,0.9484122,0.9003327
HI3__Na3CdPCO7,0.68008995,0.6296286
HI3__Na3CdPCO7,2.0358973,2.0088005
HI3__Na3CdPCO7,1.4831945,1.4606897
NaS2__Na2TiZn2GeO7,1.883217,1.9747179
NaS2__Na2TiZn2GeO7,2.1750607,2.3721745
NaS2__Na2TiZn2GeO7,1.0299535,1.0752337
NaS2__Na2TiZn2GeO7,0.63345647,0.69013983
Na2Te__KHS,1.8895624,1.9118948
Na2Te__KHS,2.7417529,2.7542331
Na2Te__KHS,0.93866795,0.9308287
Na2Te__KHS,2.5927618,2.5149653
SbBrF8__Li3SbS4,0.868741,0.84745747
SbBrF8__Li3SbS4,2.3820238,2.3790858
SbBrF8__Li3SbS4,0.77059895,0.8019769
SbBrF8__Li3SbS4,1.2509526,1.2193052
Ca2PI__NaIn(GeO3)2,2.0149608,1.8984963
Ca2PI__NaIn(GeO3)2,2.27491,2.6627772
Ca2PI__NaIn(GeO3)2,0.703179,0.55132973
Ca2PI__NaIn(GeO3)2,0.8679421,0.78405
NaZnAs__K2Ge2PbS6,1.7419387,1.815992
NaZnAs__K2Ge2PbS6,0.600162,0.5401642
NaZnAs__K2Ge2PbS6,2.3022435,2.3348851
NaZnAs__K2Ge2PbS6,2.7103405,2.7911804
TPD__SbBr3,2.2511625,2.2642896
TPD__SbBr3,0.85681194,0.82522756
TPD__SbBr3,0.99309635,1.007024
TPD__SbBr3,0.9336299,0.9613521
Pb3SeO5__Ca(AlSe2)2,0.49691725,0.53066766
Pb3SeO5__Ca(AlSe2)2,2.526222,2.5333405
Pb3SeO5__Ca(AlSe2)2,2.3391485,2.3324606
Pb3SeO5__Ca(AlSe2)2,0.97738117,1.0094428
K5Zn4Sn5H4S17N__Na2Ti6O13,1.1890086,1.1926854
K5Zn4Sn5H4S17N__Na2Ti6O13,2.2683148,2.2640803
K5Zn4Sn5H4S17N__Na2Ti6O13,1.5669494,1.6054131
K5Zn4Sn5H4S17N__Na2Ti6O13,1.4501908,1.475991
K2NaAlP2__Cd4As2Cl3,1.6939026,1.666477
K2NaAlP2__Cd4As2Cl3,1.4507691,1.4461384
K2NaAlP2__Cd4As2Cl3,0.9577882,0.94202065
K2NaAlP2__Cd4As2Cl3,1.5069991,1.4910617
K2SbCl5__AlInS3,2.0792537,2.0231192
K2SbCl5__AlInS3,2.2660322,2.2492292
K2SbCl5__AlInS3,2.412007,2.3821163
K2SbCl5__AlInS3,0.49390423,0.51371646
NaLi2Sb__Na5AlO4,2.3187315,2.3102105
NaLi2Sb__Na5AlO4,0.60006964,0.68009615
NaLi2Sb__Na5AlO4,2.774989,2.750982
NaLi2Sb__Na5AlO4,2.189533,2.2051084
KP__K6ZnSe4,1.3935981,1.1582499
KP__K6ZnSe4,0.4036861,0.4386079
KP__K6ZnSe4,1.6569833,1.2154424
KP__K6ZnSe4,2.1147075,1.7320037
Zn(InSe2)2__Ca3(AlAs2)2,2.6182964,2.6162245
Zn(InSe2)2__Ca3(AlAs2)2,1.9449782,1.936198
Zn(InSe2)2__Ca3(AlAs2)2,2.0306828,2.0371096
Zn(InSe2)2__Ca3(AlAs2)2,2.0834253,2.1117826
K2Sn2O3__Ca5P8,1.3056582,1.3254278
K2Sn2O3__Ca5P8,1.7687969,1.7439184
K2Sn2O3__Ca5P8,1.8620741,1.8301532
K2Sn2O3__Ca5P8,1.1492612,1.1387463
KCdGeAs2__InCl,1.7497501,1.7504082
KCdGeAs2__InCl,0.6494514,0.65028125
KCdGeAs2__InCl,0.999095,1.0180635
KCdGeAs2__InCl,2.0462697,2.0231507
InBr__NaPS3,2.2356555,2.2474823
InBr__NaPS3,1.8918417,1.3574317
InBr__NaPS3,1.3317053,0.96621096
InBr__NaPS3,1.2079781,0.89582145
Na6S2O9__InOF,0.7210967,0.7337359
Na6S2O9__InOF,0.9313205,0.9418332
Na6S2O9__InOF,2.0818534,2.08116
Na6S2O9__InOF,1.4621454,1.4484489
Li2TeS3__CdI2,2.103847,1.9773806
Li2TeS3__CdI2,2.2833955,2.1805546
Li2TeS3__CdI2,0.92411375,0.90712297
Li2TeS3__CdI2,1.6329899,1.6103666
KGaTe2__SbCl5,2.6693923,2.7271533
KGaTe2__SbCl5,2.4963543,2.5602798
KGaTe2__SbCl5,0.7156004,0.7014642
KGaTe2__SbCl5,1.0729522,1.0564395
AlGaAs2__NaGaO2,1.869917,1.8120015
AlGaAs2__NaGaO2,1.5150403,1.5485777
AlGaAs2__NaGaO2,1.4595681,1.4525867
AlGaAs2__NaGaO2,0.7253231,0.73275924
Na2TiS2O__K5LiGe2O7,1.5501814,1.4873494
Na2TiS2O__K5LiGe2O7,1.1939106,1.2008535
Na2TiS2O__K5LiGe2O7,1.7728237,1.7401638
Na2TiS2O__K5LiGe2O7,0.679353,0.6164743
K2In(PSe4)2__Na2Cd3(P2O7)2,2.5762029,2.561282
K2In(PSe4)2__Na2Cd3(P2O7)2,2.5186636,2.4985971
K2In(PSe4)2__Na2Cd3(P2O7)2,2.1450717,2.2056143
K2In(PSe4)2__Na2Cd3(P2O7)2,1.3923898,1.3719873
Ca3AlAs3__Na2SeO4,1.6211517,1.6518685
Ca3AlAs3__Na2SeO4,0.82478356,0.82999384
Ca3AlAs3__Na2SeO4,1.2652029,1.314069
Ca3AlAs3__Na2SeO4,1.8279754,1.8165084
NaTiSe4__CdCN2,0.51807374,0.51547897
NaTiSe4__CdCN2,2.6714041,2.652807
NaTiSe4__CdCN2,2.7042575,2.7043715
NaTiSe4__CdCN2,2.8177652,2.8077414
K7LiSi8__K2SnO2,2.2663789,2.22718
K7LiSi8__K2SnO2,1.4664389,1.4501572
K7LiSi8__K2SnO2,1.0217909,1.019387
K7LiSi8__K2SnO2,1.2182472,1.2298148
LiZnAs__LiGa5O8,2.2873123,2.3208973
LiZnAs__LiGa5O8,0.79129255,0.7576165
LiZnAs__LiGa5O8,1.2896187,1.3221047
LiZnAs__LiGa5O8,1.5524738,1.5814254
K2CdGeO4__AlInS3,0.71959114,0.69921625
K2CdGeO4__AlInS3,1.7049828,1.712048
K2CdGeO4__AlInS3,0.54938805,0.53742373
K2CdGeO4__AlInS3,0.8851797,0.867319
K4PbO4__KLiS,0.77813673,0.77015555
K4PbO4__KLiS,1.7423561,1.7448382
