candidate_id,y_true,y_pred
Ca3(GaN2)2__NaLiTe,1.2632307,0.6098958
Ca3(GaN2)2__NaLiTe,1.4076277,1.0429393
Ca3(GaN2)2__NaLiTe,1.2996691,0.63924015
Ca3(GaN2)2__NaLiTe,1.4421543,1.0414312
K5Na(Ti2Se9)3__SbF4,2.5751073,2.549461
K5Na(Ti2Se9)3__SbF4,1.4419425,1.4403732
K5Na(Ti2Se9)3__SbF4,1.1253498,1.0744288
K5Na(Ti2Se9)3__SbF4,1.5676258,1.5621572
KTiPSe5__ZnCN2,0.9040934,0.9108876
KTiPSe5__ZnCN2,2.3418388,2.330344
KTiPSe5__ZnCN2,1.352694,1.3309267
KTiPSe5__ZnCN2,1.2868873,1.2785385
Na6P4Pb3S16__NaH2N,2.1833515,2.2045217
Na6P4Pb3S16__NaH2N,1.824734,1.7774839
Na6P4Pb3S16__NaH2N,1.6938182,1.6904745
Na6P4Pb3S16__NaH2N,0.54429084,0.57727534
KPbO2__K2ZnS2,0.5178101,0.52470255
KPbO2__K2ZnS2,1.8855704,2.0125823
KPbO2__K2ZnS2,1.3033316,1.3114178
KPbO2__K2ZnS2,0.783476,0.82186884
NaSb5O13__Na2PS3,2.678016,2.709612
NaSb5O13__Na2PS3,2.2528572,2.2765892
NaSb5O13__Na2PS3,2.0063763,1.9609015
NaSb5O13__Na2PS3,0.8800253,0.90143317
Li2Te2O5__K6Ti2O7,1.9088284,1.902699
Li2Te2O5__K6Ti2O7,2.5477562,2.544737
Li2Te2O5__K6Ti2O7,2.7768595,2.7438135
Li2Te2O5__K6Ti2O7,1.7757542,1.7729871
Ca3(Si4P7)2__Li2ZnSnS4,2.2765489,2.2585871
Ca3(Si4P7)2__Li2ZnSnS4,1.5837682,1.5624921
Ca3(Si4P7)2__Li2ZnSnS4,2.225183,2.1202557
Ca3(Si4P7)2__Li2ZnSnS4,1.1566582,1.1320577
Cd3SiO5__NaGaGeO4,1.474376,1.4731662
Cd3SiO5__NaGaGeO4,2.1073973,2.0473368
Cd3SiO5__NaGaGeO4,1.0113223,1.0452588
Cd3SiO5__NaGaGeO4,2.0935268,2.0655942
Na4Al3Ge3IO12__K2TeH6SO10,0.6562473,0.64298725
Na4Al3Ge3IO12__K2TeH6SO10,2.1976547,2.1829114
Na4Al3Ge3IO12__K2TeH6SO10,0.5734446,0.62001324
Na4Al3Ge3IO12__K2TeH6SO10,1.118884,1.0929575
Ca11InSb9__Zn3PBr3,1.0063632,0.9766257
Ca11InSb9__Zn3PBr3,1.9120594,1.9207377
Ca11InSb9__Zn3PBr3,2.483636,2.487118
Ca11InSb9__Zn3PBr3,1.6110694,1.5798674
NaGe__Ga(IO3)3,1.0589503,1.0302296
NaGe__Ga(IO3)3,1.8864872,1.8895745
NaGe__Ga(IO3)3,2.8528736,2.883731
NaGe__Ga(IO3)3,0.7846958,0.7384433
KPS3__AsClF8,2.2245662,2.292449
KPS3__AsClF8,1.9195074,1.9585936
KPS3__AsClF8,1.044909,1.0232375
KPS3__AsClF8,0.8811676,0.8990116
Li2TeS3__Cd(NO3)2,1.4883066,1.4662254
Li2TeS3__Cd(NO3)2,2.3856633,2.3273003
Li2TeS3__Cd(NO3)2,0.6098642,0.6099455
Li2TeS3__Cd(NO3)2,2.1556637,2.158806
Na8TiAs4__Na3Ga3(TeO6)2,2.2429361,2.2256927
Na8TiAs4__Na3Ga3(TeO6)2,2.7033548,2.6911645
Na8TiAs4__Na3Ga3(TeO6)2,1.0548083,1.0520017
Na8TiAs4__Na3Ga3(TeO6)2,0.880461,0.9056707
TePb__NaAlAsO4F,2.55023,2.4979365
TePb__NaAlAsO4F,0.6593734,0.66793054
TePb__NaAlAsO4F,0.9427415,0.9155833
TePb__NaAlAsO4F,2.4003038,2.3789759
K2Zn3O4__Zn2Te3O8,1.6525937,1.6510365
K2Zn3O4__Zn2Te3O8,1.838984,1.818048
K2Zn3O4__Zn2Te3O8,0.8784198,0.8988432
K2Zn3O4__Zn2Te3O8,0.883508,0.878734
Ca2Ge__KH3(SeO4)2,2.5187607,2.4777799
Ca2Ge__KH3(SeO4)2,1.4737996,1.4551718
Ca2Ge__KH3(SeO4)2,2.727954,2.6310925
Ca2Ge__KH3(SeO4)2,1.5268292,1.5353732
Na3In2(AsO4)3__KInAs3H7O13,1.480609,1.4946432
Na3In2(AsO4)3__KInAs3H7O13,1.5587796,1.4857736
Na3In2(AsO4)3__KInAs3H7O13,2.433587,2.5288968
Na3In2(AsO4)3__KInAs3H7O13,2.7226946,2.8102343
K2PbO2__GeAsSe,2.4140859,2.3757544
K2PbO2__GeAsSe,2.4061017,2.3913865
K2PbO2__GeAsSe,1.0716836,1.0691941
K2PbO2__GeAsSe,2.0147226,2.011228
Cd2SnO4__S3(NO7)2,1.3000659,1.2832713
Cd2SnO4__S3(NO7)2,2.5281363,2.5157075
Cd2SnO4__S3(NO7)2,0.5334243,0.572064
Cd2SnO4__S3(NO7)2,2.5811462,2.6321433
SnF2__K11Cd2Sb5,2.937518,2.9105296
SnF2__K11Cd2Sb5,2.2137368,2.174034
SnF2__K11Cd2Sb5,1.7454159,1.7147915
SnF2__K11Cd2Sb5,0.952914,1.012577
HI3__Na3CdPCO7,0.9484122,0.91965574
HI3__Na3CdPCO7,0.68008995,0.635841
HI3__Na3CdPCO7,2.0358973,2.0005934
HI3__Na3CdPCO7,1.4831945,1.4941745
NaS2__Na2TiZn2GeO7,1.883217,1.9537957
NaS2__Na2TiZn2GeO7,2.1750607,2.3534846
NaS2__Na2TiZn2GeO7,1.0299535,1.0664017
NaS2__Na2TiZn2GeO7,0.63345647,0.6732028
Na2Te__KHS,1.8895624,1.9050946
Na2Te__KHS,2.7417529,2.7826352
Na2Te__KHS,0.93866795,0.9269995
Na2Te__KHS,2.5927618,2.56518
SbBrF8__Li3SbS4,0.868741,0.8226592
SbBrF8__Li3SbS4,2.3820238,2.3635876
SbBrF8__Li3SbS4,0.77059895,0.7779078
SbBrF8__Li3SbS4,1.2509526,1.2309864
Ca2PI__NaIn(GeO3)2,2.0149608,1.7832065
Ca2PI__NaIn(GeO3)2,2.27491,2.3921642
Ca2PI__NaIn(GeO3)2,0.703179,0.5679151
Ca2PI__NaIn(GeO3)2,0.8679421,0.7546335
NaZnAs__K2Ge2PbS6,1.7419387,1.8292525
NaZnAs__K2Ge2PbS6,0.600162,0.5562602
NaZnAs__K2Ge2PbS6,2.3022435,2.3406317
NaZnAs__K2Ge2PbS6,2.7103405,2.7890332
TPD__SbBr3,2.2511625,2.2648437
TPD__SbBr3,0.85681194,0.82511127
TPD__SbBr3,0.99309635,1.0122914
TPD__SbBr3,0.9336299,0.96901613
Pb3SeO5__Ca(AlSe2)2,0.49691725,0.5141643
Pb3SeO5__Ca(AlSe2)2,2.526222,2.5412893
Pb3SeO5__Ca(AlSe2)2,2.3391485,2.326593
Pb3SeO5__Ca(AlSe2)2,0.97738117,1.01601
K5Zn4Sn5H4S17N__Na2Ti6O13,1.1890086,1.193963
K5Zn4Sn5H4S17N__Na2Ti6O13,2.2683148,2.263513
K5Zn4Sn5H4S17N__Na2Ti6O13,1.5669494,1.5731246
K5Zn4Sn5H4S17N__Na2Ti6O13,1.4501908,1.4298968
K2NaAlP2__Cd4As2Cl3,1.6939026,1.6666541
K2NaAlP2__Cd4As2Cl3,1.4507691,1.4259427
K2NaAlP2__Cd4As2Cl3,0.9577882,0.9236487
K2NaAlP2__Cd4As2Cl3,1.5069991,1.4938726
K2SbCl5__AlInS3,2.0792537,2.0009253
K2SbCl5__AlInS3,2.2660322,2.2428575
K2SbCl5__AlInS3,2.412007,2.3774576
K2SbCl5__AlInS3,0.49390423,0.50392944
NaLi2Sb__Na5AlO4,2.3187315,2.3047504
NaLi2Sb__Na5AlO4,0.60006964,0.6748927
NaLi2Sb__Na5AlO4,2.774989,2.7744846
NaLi2Sb__Na5AlO4,2.189533,2.2179432
KP__K6ZnSe4,1.3935981,1.1062036
KP__K6ZnSe4,0.4036861,0.41148978
KP__K6ZnSe4,1.6569833,1.1899424
KP__K6ZnSe4,2.1147075,1.9856901
